soil_color,soil_ph,soil_n,soil_p,temp,rainfall,forecast_temp,forecast_rainfall,crop_type,plant_health,optimal_fertilizer_amount
dark brown,5.86,28.56,35.57,27.6,25.36,26.35,225.51,corn,yellowing,150.06
reddish,6.53,14.89,12.48,29.26,182.34,32.5,12.87,wheat,wilting,128.81
reddish,6.15,31.78,49.67,27.34,181.64,30.22,237.99,corn,wilting,131.05
reddish,6.26,43.75,45.78,27.08,278.29,26.92,92.06,corn,healthy,125.27
reddish,6.55,33.95,32.63,32.73,236.55,28.01,228.67,wheat,yellowing,113.24
dark brown,7.48,35.27,10.58,30.43,61.32,31.38,82.89,wheat,yellowing,129.19
light brown,6.5,44.84,39.01,27.02,52.07,31.61,273.95,wheat,wilting,95.29
reddish,7.5,36.47,43.11,28.6,23.39,27.21,277.99,rice,yellowing,106.95
light brown,6.1,38.65,36.47,34.55,9.56,34.45,188.55,corn,wilting,131.68
dark brown,5.53,22.55,25.14,27.05,27.45,27.52,245.86,corn,wilting,157.42
light brown,7.12,10.33,34.73,30.55,92.81,30.57,225.6,rice,healthy,120.98
dark brown,5.71,43.49,41.88,25.62,225.52,34.11,157.83,wheat,wilting,115.69
light brown,7.4,33.54,45.28,31.09,255.04,27.85,111.42,corn,yellowing,143.57
reddish,6.28,15.28,26.61,32.57,262.6,29.53,189.19,rice,yellowing,111.94
dark brown,6.88,15.88,46.94,26.34,31.59,33.56,190.56,wheat,yellowing,117.98
dark brown,5.57,38.19,40.67,25.44,271.82,26.96,168.12,wheat,yellowing,118.71
light brown,7.45,13.65,11.91,29.6,23.05,34.2,278.95,wheat,yellowing,139.6
reddish,6.8,15.43,48.03,27.15,35.85,32.72,18.0,corn,healthy,141.45
light brown,6.18,33.21,26.84,34.88,144.86,28.28,17.76,wheat,wilting,115.35
dark brown,5.93,44.58,32.21,31.36,287.74,25.78,173.29,wheat,wilting,118.05
light brown,6.93,49.86,46.84,30.81,170.97,31.47,169.33,rice,wilting,90.92
dark brown,6.23,48.17,26.22,31.21,276.96,32.87,92.19,rice,healthy,97.25
dark brown,7.38,46.14,25.74,29.87,68.76,25.44,254.59,wheat,healthy,107.29
light brown,6.17,40.07,46.1,25.21,109.12,29.98,240.73,wheat,wilting,95.52
reddish,5.87,17.78,42.04,28.38,163.55,34.07,147.3,corn,healthy,154.2
dark brown,6.08,41.45,21.42,26.29,175.33,31.84,114.64,rice,yellowing,101.57
dark brown,6.61,16.3,41.57,30.17,114.81,33.2,278.8,rice,healthy,107.44
light brown,6.58,18.83,22.48,28.58,225.79,32.97,251.3,wheat,wilting,123.84
dark brown,6.12,45.55,16.13,34.95,78.72,25.83,53.42,rice,wilting,101.15
reddish,6.19,10.65,23.44,34.18,34.39,29.44,183.78,rice,wilting,114.88
light brown,6.64,15.6,25.24,34.68,141.53,26.7,142.06,wheat,healthy,124.63
reddish,5.88,10.18,14.29,26.39,11.65,28.41,249.41,wheat,healthy,140.62
dark brown,5.67,29.85,20.06,33.19,136.31,34.39,86.16,corn,healthy,154.87
reddish,6.19,10.23,37.67,31.37,194.07,28.32,39.07,rice,yellowing,111.22
dark brown,6.77,33.0,33.64,28.28,208.7,33.75,134.22,wheat,wilting,113.41
dark brown,6.33,43.22,31.93,25.77,89.18,30.49,59.62,corn,wilting,117.52
reddish,6.99,37.56,49.8,28.39,103.34,29.55,228.36,corn,yellowing,114.78
dark brown,6.51,19.4,48.16,25.21,21.37,33.29,42.72,wheat,wilting,115.85
reddish,7.27,45.17,40.83,26.51,203.62,30.4,87.21,corn,yellowing,138.2
light brown,7.36,34.98,21.09,26.95,202.99,28.68,42.08,rice,healthy,113.57
reddish,6.62,44.97,35.77,33.11,61.69,28.39,250.74,wheat,yellowing,106.78
reddish,6.54,29.45,21.88,30.07,203.08,31.31,28.48,rice,yellowing,106.84
dark brown,6.18,41.73,16.33,27.53,292.93,28.18,192.98,corn,yellowing,137.08
light brown,6.99,27.27,39.33,27.69,24.44,27.05,177.14,wheat,yellowing,114.57
dark brown,6.49,10.3,46.99,34.9,198.53,31.69,178.55,wheat,healthy,120.75
light brown,7.13,32.95,21.18,33.23,33.06,28.94,42.31,wheat,wilting,127.17
dark brown,5.9,12.13,24.05,31.21,142.91,27.56,268.84,corn,yellowing,164.06
reddish,6.48,35.78,26.22,25.61,179.1,34.99,120.09,wheat,wilting,114.25
dark brown,6.73,10.68,33.33,25.58,196.24,29.02,128.81,rice,yellowing,112.2
light brown,6.38,24.87,37.89,28.79,267.95,31.11,168.02,wheat,healthy,116.2
reddish,6.96,12.7,13.43,34.95,58.83,29.27,97.25,rice,healthy,116.66
dark brown,5.58,28.72,35.51,34.41,6.7,30.1,46.64,rice,healthy,112.49
light brown,7.39,29.36,40.23,30.13,16.66,26.81,99.64,corn,yellowing,147.9
dark brown,7.4,17.46,13.29,28.94,46.19,29.72,235.86,rice,wilting,123.55
reddish,7.1,26.93,12.7,29.38,291.56,33.76,285.99,rice,yellowing,119.45
light brown,6.44,45.36,49.35,31.99,193.34,30.6,276.79,wheat,yellowing,102.52
light brown,7.04,42.17,32.23,29.91,150.3,28.44,290.1,corn,wilting,143.1
reddish,7.07,17.04,20.13,32.21,104.82,25.58,288.57,rice,healthy,121.9
reddish,7.37,42.01,47.59,33.34,177.37,28.55,19.89,rice,healthy,103.25
light brown,5.5,45.68,12.12,25.18,153.79,31.04,30.1,corn,wilting,148.23
light brown,6.34,46.61,38.83,25.34,246.28,34.68,158.02,corn,wilting,126.05
light brown,7.35,31.57,35.95,34.18,214.34,27.4,142.35,corn,healthy,148.12
light brown,5.94,14.64,39.1,25.43,43.98,29.48,244.79,wheat,healthy,130.95
dark brown,6.73,19.53,18.97,25.85,101.5,31.94,119.43,corn,wilting,134.51
dark brown,6.65,17.54,20.07,28.98,90.37,26.35,201.11,wheat,yellowing,112.69
dark brown,6.34,29.18,19.76,31.78,132.12,33.12,167.99,wheat,wilting,119.48
light brown,6.37,18.27,35.7,25.41,108.56,26.26,284.83,corn,wilting,129.77
light brown,7.29,23.32,28.77,33.1,88.22,27.52,21.46,corn,healthy,155.66
dark brown,6.7,37.06,23.08,34.11,78.96,31.25,5.51,wheat,wilting,114.55
reddish,7.29,17.05,34.0,34.16,193.27,28.38,259.51,wheat,yellowing,131.27
reddish,6.39,34.25,29.92,26.3,92.55,33.52,66.02,corn,healthy,123.01
light brown,7.14,24.02,34.56,30.54,114.87,33.64,177.86,rice,yellowing,114.86
dark brown,5.79,26.53,24.27,25.32,100.86,32.66,126.94,rice,wilting,104.86
dark brown,7.42,15.54,32.24,28.28,206.43,27.89,150.11,corn,yellowing,159.07
reddish,6.44,47.99,23.63,34.59,141.73,31.98,41.81,wheat,yellowing,108.92
reddish,7.29,32.24,45.99,30.51,253.31,25.93,3.65,rice,wilting,108.07
dark brown,7.19,29.54,47.11,34.45,123.02,26.49,259.21,wheat,healthy,121.1
reddish,6.67,47.9,19.19,30.61,237.82,30.44,65.93,wheat,yellowing,110.29
reddish,7.42,26.33,12.93,25.18,286.13,26.02,183.67,wheat,healthy,132.95
dark brown,7.46,13.75,27.86,27.63,241.23,29.12,240.36,corn,yellowing,161.72
dark brown,5.56,38.04,19.36,34.58,242.04,34.9,45.45,wheat,healthy,125.17
reddish,5.64,31.91,39.66,34.8,18.3,28.21,61.09,corn,wilting,146.58
dark brown,6.86,43.21,46.24,26.17,5.1,27.25,217.0,corn,wilting,125.43
reddish,5.67,40.84,37.89,25.38,129.51,33.67,47.55,wheat,healthy,106.39
dark brown,5.78,36.31,12.08,26.78,254.09,29.44,227.14,corn,healthy,153.87
light brown,6.95,30.67,36.38,34.71,214.79,25.77,61.16,wheat,healthy,113.75
reddish,6.92,19.57,10.81,29.28,264.89,29.12,127.49,wheat,wilting,126.97
light brown,7.05,44.8,16.34,26.93,77.85,32.21,271.23,corn,healthy,132.52
dark brown,6.98,18.26,34.89,31.96,89.25,34.3,86.15,rice,healthy,108.36
light brown,7.1,38.72,17.18,32.87,48.8,31.46,42.68,rice,yellowing,112.94
dark brown,6.16,47.05,13.46,30.42,273.4,31.63,175.73,rice,yellowing,101.19
light brown,6.45,44.62,28.46,25.27,274.77,28.39,133.51,wheat,healthy,109.15
reddish,6.58,23.37,15.1,31.41,128.25,28.38,295.51,wheat,healthy,123.78
reddish,6.73,39.66,34.6,29.94,244.72,33.99,208.3,wheat,healthy,109.79
reddish,5.9,28.38,49.44,26.66,218.78,30.55,127.99,rice,yellowing,108.88
reddish,7.19,21.02,15.94,29.07,284.3,33.32,86.01,wheat,wilting,134.71
reddish,6.86,25.21,12.59,32.15,111.46,25.99,276.54,wheat,wilting,123.62
light brown,6.82,22.09,47.28,31.09,194.38,34.53,105.34,wheat,yellowing,114.77
reddish,7.47,41.44,20.54,33.08,114.65,31.26,56.18,wheat,wilting,123.12
light brown,6.73,13.98,34.13,32.76,245.65,34.41,209.5,corn,wilting,147.33
reddish,6.0,14.68,11.31,30.95,35.0,25.97,177.97,corn,yellowing,167.12
dark brown,7.49,19.15,48.02,30.58,67.1,33.47,101.27,rice,healthy,113.42
dark brown,6.7,16.36,22.63,30.17,152.84,34.37,40.55,corn,yellowing,150.04
light brown,6.8,14.63,24.83,34.69,114.22,25.22,237.91,corn,healthy,150.28
dark brown,7.24,37.05,29.05,33.42,220.21,29.1,99.03,wheat,wilting,122.76
light brown,7.19,30.31,34.41,25.48,18.85,27.83,169.31,wheat,yellowing,124.52
reddish,7.27,34.67,34.5,33.4,270.38,28.72,292.78,wheat,yellowing,122.31
reddish,6.01,47.24,23.62,29.51,130.19,26.49,79.86,wheat,wilting,98.37
dark brown,5.81,30.1,32.45,25.49,58.91,25.7,4.01,rice,healthy,101.42
light brown,6.11,41.43,15.3,27.89,203.09,27.36,193.31,wheat,healthy,114.7
reddish,7.12,29.69,20.98,31.06,153.73,34.69,186.03,corn,healthy,154.63
reddish,6.83,29.14,39.03,33.15,105.43,34.56,276.39,wheat,healthy,113.72
light brown,6.46,48.21,14.55,32.85,53.35,34.9,217.1,corn,healthy,133.83
reddish,7.16,44.31,34.92,28.4,49.41,31.3,53.15,corn,yellowing,140.84
dark brown,6.54,44.33,14.45,29.92,255.09,32.56,228.1,rice,wilting,102.15
light brown,6.8,13.78,40.83,26.22,260.68,26.01,169.44,rice,yellowing,108.78
reddish,6.02,37.73,11.77,30.5,5.29,29.96,81.3,wheat,wilting,117.6
light brown,6.35,11.65,27.67,31.01,25.13,34.47,87.19,wheat,yellowing,125.87
light brown,5.76,41.46,30.71,25.08,127.83,29.6,24.67,wheat,wilting,108.05
light brown,5.7,31.08,27.21,33.32,115.6,32.22,138.97,wheat,yellowing,126.3
light brown,7.35,21.02,45.08,25.55,252.36,33.0,200.46,rice,wilting,113.37
light brown,6.34,15.63,15.5,30.11,276.78,30.51,58.72,rice,yellowing,114.78
dark brown,6.66,48.85,12.04,32.42,150.75,30.61,255.79,rice,wilting,100.77
light brown,6.03,13.26,28.32,26.53,105.06,33.31,204.63,rice,wilting,101.15
dark brown,5.77,12.07,37.18,28.8,281.0,28.7,225.36,rice,wilting,119.53
light brown,6.45,34.2,22.73,28.17,64.95,30.93,173.17,wheat,healthy,104.47
light brown,6.27,27.95,15.44,31.77,100.13,30.99,201.46,wheat,yellowing,121.39
reddish,6.81,46.48,32.71,33.74,253.78,29.35,123.77,wheat,wilting,106.94
dark brown,5.99,33.88,47.63,33.16,234.49,28.08,179.85,corn,yellowing,142.52
light brown,6.86,47.2,22.04,28.51,3.37,29.4,46.55,corn,healthy,131.75
light brown,6.58,31.69,15.24,27.71,180.7,26.84,119.75,wheat,yellowing,119.58
dark brown,7.28,30.89,20.63,26.97,142.15,29.56,226.48,rice,healthy,103.98
light brown,6.09,22.3,13.89,30.07,120.35,33.7,216.3,wheat,wilting,124.69
reddish,5.85,18.39,39.94,25.02,287.4,26.9,129.36,rice,healthy,115.94
reddish,7.08,26.92,35.07,32.65,41.47,25.13,150.26,wheat,healthy,126.02
dark brown,7.15,4993.0,45.43,32.48,32.08,32.95,242.21,wheat,healthy,122.34
dark brown,5.64,33.73,43.84,27.18,7.85,32.35,188.71,rice,wilting,107.99
reddish,6.08,45.78,35.84,33.16,168.61,30.19,18.66,wheat,yellowing,106.36
light brown,6.76,13.02,37.87,26.72,205.05,34.56,21.36,rice,healthy,109.91
light brown,5.61,19.79,41.44,31.64,183.01,29.83,220.78,rice,yellowing,114.91
dark brown,7.1,18.74,12.1,34.86,261.02,30.67,292.51,corn,yellowing,164.4
light brown,7.32,20.46,21.34,27.37,209.56,30.88,1.0,wheat,healthy,133.37
dark brown,7.26,21.65,40.04,28.36,64.89,31.2,207.2,corn,wilting,137.33
light brown,6.76,28.55,49.16,34.81,104.22,29.93,297.62,corn,wilting,133.17
light brown,6.22,43.98,30.27,25.75,102.91,33.2,260.8,rice,healthy,88.23
reddish,6.13,10.99,28.6,30.12,50.57,29.63,115.74,rice,wilting,113.33
dark brown,6.73,49.37,38.06,33.71,95.51,32.93,2.69,corn,yellowing,124.68
light brown,6.48,38.85,31.44,31.26,222.58,33.94,134.94,wheat,yellowing,111.14
light brown,5.89,37.64,10.97,33.79,226.15,28.68,79.23,rice,healthy,115.1
reddish,5.61,45.96,16.25,32.99,71.74,30.73,61.51,wheat,yellowing,122.14
reddish,7.15,24.79,18.68,34.36,212.35,25.46,164.87,corn,wilting,158.4
dark brown,7.0,28.17,27.23,25.35,18.92,27.87,71.09,wheat,wilting,127.75
reddish,7.15,45.85,44.41,25.46,231.04,26.21,101.27,wheat,yellowing,113.75
dark brown,7.29,35.77,11.27,34.77,229.06,30.82,148.13,rice,yellowing,115.86
dark brown,6.73,13.17,24.39,26.86,68.46,27.43,95.31,rice,healthy,102.14
dark brown,6.95,44.14,26.05,31.75,197.49,29.28,224.41,corn,yellowing,132.14
reddish,7.43,32.8,15.37,28.05,123.98,27.84,78.18,corn,healthy,139.31
light brown,6.55,23.88,11.31,32.83,281.18,29.03,81.56,rice,healthy,112.2
reddish,5.59,35.33,30.5,28.37,107.26,29.77,188.93,rice,healthy,99.78
light brown,6.32,15.56,27.88,26.81,36.85,29.32,64.08,wheat,yellowing,123.86
dark brown,5.77,20.49,29.41,28.49,296.97,27.32,7.12,corn,wilting,157.12
dark brown,6.18,34.43,25.46,32.74,93.06,29.5,281.22,wheat,wilting,115.15
light brown,6.16,12.02,31.83,32.11,249.99,25.58,140.68,corn,healthy,149.33
light brown,6.71,24.93,22.43,26.06,287.49,32.93,50.84,corn,yellowing,144.97
light brown,5.57,44.45,41.37,31.78,258.5,28.53,172.43,rice,healthy,103.83
reddish,7.0,14.08,47.92,32.71,113.27,34.62,197.56,corn,healthy,142.3
light brown,7.45,15.54,19.35,29.74,226.06,27.44,171.82,corn,healthy,163.71
light brown,7.42,41.51,22.54,32.29,52.76,26.11,223.17,corn,wilting,146.98
light brown,7.17,22.05,14.99,31.69,49.24,34.67,279.94,corn,healthy,161.37
dark brown,5.87,33.63,37.98,31.35,133.22,26.69,61.96,wheat,healthy,121.79
reddish,5.61,33.41,33.49,27.53,43.76,30.64,224.84,corn,wilting,147.9
reddish,6.78,46.58,49.1,31.66,41.45,25.34,143.39,wheat,wilting,101.98
reddish,7.3,40.27,33.91,33.13,189.91,26.23,82.32,wheat,healthy,119.69
reddish,5.96,38.92,34.05,33.59,239.47,29.64,31.23,wheat,wilting,120.33
reddish,6.41,34.66,23.72,32.19,19.98,29.72,290.46,rice,healthy,104.0
reddish,7.14,27.79,49.75,29.85,110.79,28.3,244.9,wheat,healthy,109.06
light brown,6.11,40.29,24.33,27.09,242.4,26.27,81.25,wheat,yellowing,112.56
light brown,7.29,28.68,40.9,31.01,207.79,30.84,123.93,corn,wilting,148.07
light brown,7.24,21.08,37.68,32.29,195.88,29.52,90.77,corn,wilting,153.79
light brown,6.38,43.33,49.83,32.54,55.51,32.85,9.0,corn,wilting,124.06
reddish,7.23,39.92,38.42,34.26,43.02,31.74,9.07,corn,yellowing,142.22
reddish,7.1,14.78,32.28,27.6,280.1,31.18,264.36,rice,yellowing,119.63
reddish,6.22,29.99,38.45,28.9,4.85,29.49,14.57,corn,yellowing,136.16
light brown,6.39,23.9,31.12,27.07,92.09,34.33,22.82,rice,yellowing,96.16
light brown,6.09,35.53,48.11,34.44,133.04,33.11,171.85,rice,wilting,97.02
light brown,6.72,26.14,40.41,32.42,249.29,31.22,48.78,wheat,yellowing,114.81
light brown,5.57,49.53,42.73,34.73,219.49,25.4,66.82,rice,wilting,101.17
light brown,7.13,18.63,32.82,33.78,112.9,32.99,133.75,corn,healthy,157.0
dark brown,6.33,16.26,27.58,30.32,281.24,25.44,142.6,corn,yellowing,148.32
reddish,6.15,23.06,35.15,30.38,105.56,26.46,259.23,wheat,wilting,117.92
reddish,6.03,19.36,24.37,31.66,69.61,25.99,222.89,wheat,healthy,123.01
dark brown,6.83,30.2,42.31,26.08,233.44,34.48,196.71,wheat,healthy,112.21
reddish,5.67,41.85,23.42,30.22,167.24,28.52,219.47,rice,healthy,109.85
light brown,5.58,36.86,17.97,29.16,214.01,29.01,131.64,rice,yellowing,113.56
light brown,7.4,42.46,21.12,32.15,171.01,30.21,60.26,rice,wilting,110.19
reddish,7.05,33.04,18.0,28.74,137.84,27.23,144.25,corn,yellowing,138.33
dark brown,6.3,16.75,26.07,30.35,220.96,26.99,277.17,corn,healthy,148.56
reddish,7.23,34.04,19.68,29.01,173.62,33.04,262.04,rice,healthy,114.37
reddish,6.56,13.17,11.68,29.27,175.57,31.85,209.37,rice,healthy,116.92
reddish,6.06,30.67,15.96,27.84,115.08,34.61,57.95,corn,wilting,129.47
reddish,5.7,18.29,12.63,26.52,201.92,26.39,51.84,rice,wilting,123.36
light brown,6.68,33.02,38.59,29.53,37.51,27.33,154.61,corn,healthy,134.3
light brown,5.58,42.16,27.78,34.96,217.59,27.25,112.92,corn,yellowing,144.7
light brown,7.36,31.23,49.63,31.2,284.81,25.34,59.1,corn,wilting,143.39
reddish,7.26,24.65,34.69,28.58,143.03,28.33,233.98,corn,healthy,137.45
dark brown,5.84,10.52,10.18,28.3,238.14,34.18,217.48,wheat,yellowing,141.69
dark brown,7.28,28.0,12.65,25.9,45.25,25.01,91.84,rice,yellowing,118.98
light brown,6.5,28.5,18.44,30.24,105.74,31.06,168.93,wheat,yellowing,120.22
reddish,6.02,25.74,10.23,25.4,246.68,26.53,233.26,wheat,wilting,124.06
reddish,6.57,15.09,49.83,34.97,46.11,34.78,64.28,rice,healthy,105.75
light brown,6.73,36.46,40.73,30.32,136.81,30.18,192.73,corn,wilting,131.46
dark brown,7.26,38.17,32.44,34.82,137.44,25.01,92.99,rice,yellowing,109.07
reddish,7.0,40.21,46.07,33.76,193.61,25.81,57.96,corn,wilting,139.29
reddish,6.04,30.78,22.83,25.56,164.29,34.36,48.5,wheat,healthy,117.76
dark brown,6.38,17.29,16.05,30.44,105.58,29.04,252.06,wheat,wilting,126.54
reddish,7.41,31.07,30.65,32.1,165.13,34.5,100.77,wheat,wilting,125.27
light brown,5.94,38.57,21.9,31.06,216.54,31.86,267.43,corn,yellowing,148.98
light brown,5.85,23.27,46.45,34.55,38.37,25.23,181.08,wheat,healthy,124.43
dark brown,5.81,15.38,46.98,34.02,265.06,25.82,292.89,corn,yellowing,153.86
dark brown,6.23,37.39,20.8,25.14,288.16,34.04,12.34,rice,healthy,103.56
light brown,6.96,11.63,37.96,25.28,74.24,33.02,113.26,wheat,wilting,110.52
light brown,5.65,31.7,17.46,25.56,102.01,34.72,19.96,corn,healthy,139.22
dark brown,6.61,38.36,11.38,29.02,109.59,26.29,124.45,wheat,wilting,105.66
dark brown,6.68,41.67,15.71,32.07,26.15,31.9,72.24,wheat,yellowing,114.45
light brown,6.35,14.08,36.59,30.48,185.86,25.63,263.47,rice,yellowing,109.78
reddish,5.92,35.32,45.88,28.45,48.62,33.38,126.86,corn,healthy,142.29
dark brown,5.56,18.4,38.17,28.41,215.7,30.11,113.17,corn,healthy,155.22
light brown,7.41,42.38,14.77,33.46,195.61,29.16,92.19,rice,yellowing,111.94
dark brown,5.94,27.05,26.95,27.17,220.66,26.83,4.0,corn,yellowing,154.07
reddish,6.47,20.53,27.26,31.18,221.28,32.54,70.68,wheat,wilting,121.56
light brown,5.77,16.68,25.66,27.62,86.53,26.22,181.56,rice,healthy,108.51
reddish,6.51,17.53,28.02,30.05,250.76,31.35,296.23,corn,healthy,147.4
dark brown,7.31,15.2,12.5,31.56,154.1,34.37,221.96,wheat,yellowing,138.65
light brown,6.25,21.09,27.95,32.13,134.11,33.07,159.7,corn,healthy,145.29
reddish,6.5,47.84,43.93,31.56,161.06,32.42,295.27,wheat,wilting,102.9
reddish,7.44,25.98,37.19,27.84,174.46,32.01,55.91,wheat,healthy,125.86
reddish,6.89,46.57,14.5,33.41,225.27,33.85,80.66,rice,healthy,101.13
light brown,7.04,43.8,32.94,32.76,100.99,34.85,10.33,wheat,wilting,118.22
dark brown,7.31,30.54,25.69,25.0,25.42,27.31,183.92,rice,healthy,114.32
dark brown,6.41,43.38,48.62,30.31,264.02,29.11,60.02,wheat,healthy,103.72
dark brown,5.92,14.85,17.95,28.76,219.49,27.15,247.45,rice,wilting,123.47
reddish,5.52,21.37,37.2,26.25,36.82,29.4,105.36,rice,wilting,115.34
dark brown,7.45,34.9,19.32,34.81,167.07,32.11,147.84,corn,yellowing,152.1
light brown,5.53,13.94,21.56,30.66,145.73,26.29,8.51,wheat,yellowing,136.56
dark brown,5.61,43.4,13.26,25.36,186.37,26.15,292.63,corn,healthy,149.19
dark brown,6.03,35.05,27.01,26.52,33.72,29.92,296.6,wheat,healthy,114.37
dark brown,5.66,15.88,17.87,33.66,60.47,33.92,9.11,corn,yellowing,164.04
dark brown,6.48,23.72,25.4,33.3,136.95,28.66,8.66,wheat,healthy,120.52
dark brown,5.51,10.59,10.33,27.27,235.6,29.77,137.6,corn,healthy,169.93
dark brown,7.31,29.18,39.26,30.87,213.48,28.9,92.15,corn,wilting,148.36
reddish,5.84,41.84,33.21,32.62,121.87,29.43,5.05,rice,healthy,107.21
light brown,5.56,25.62,31.87,29.79,95.88,32.79,206.49,wheat,yellowing,114.87
dark brown,6.35,22.49,41.08,32.82,60.31,33.43,230.23,rice,healthy,104.79
reddish,6.51,25.75,31.61,26.55,24.07,25.38,242.92,wheat,yellowing,117.64
dark brown,5.68,21.86,36.02,29.3,274.08,29.4,166.33,wheat,healthy,128.27
dark brown,7.0,38.56,43.78,26.97,184.2,27.61,253.68,corn,wilting,141.1
dark brown,7.24,27.51,38.07,32.28,172.64,32.5,277.78,wheat,healthy,124.83
dark brown,6.08,12.08,19.12,28.74,45.48,33.92,213.43,wheat,wilting,128.22
dark brown,7.22,15.74,12.09,25.66,48.37,31.1,272.4,corn,wilting,166.2
reddish,7.35,18.1,40.88,26.18,116.76,29.22,156.13,rice,healthy,104.24
light brown,6.99,48.71,40.34,27.62,298.47,27.91,61.84,corn,healthy,124.25
dark brown,7.06,32.56,28.61,26.05,170.57,32.64,211.47,corn,yellowing,150.17
reddish,5.99,47.04,25.55,30.7,290.77,25.61,233.5,rice,yellowing,106.93
dark brown,6.23,26.53,12.21,30.54,11.99,32.41,210.23,corn,healthy,147.69
dark brown,7.0,13.1,44.54,34.82,53.38,27.9,174.79,wheat,healthy,130.09
light brown,6.7,44.24,11.18,29.38,220.87,31.67,294.99,corn,yellowing,137.43
dark brown,5.62,30.08,17.23,30.57,133.83,29.18,106.59,corn,wilting,155.75
dark brown,6.11,30.5,10.68,28.61,278.4,28.66,155.24,corn,wilting,145.86
light brown,6.05,29.11,13.29,31.21,215.48,30.61,92.81,corn,healthy,145.75
dark brown,7.34,48.16,14.77,29.64,108.07,32.18,273.0,corn,yellowing,131.21
dark brown,6.39,15.31,46.15,28.47,294.7,33.09,208.57,corn,wilting,142.2
dark brown,5.68,35.97,41.93,27.7,278.41,25.35,92.13,rice,healthy,107.49
reddish,7.4,38.6,39.81,32.66,254.65,34.64,117.12,rice,yellowing,106.88
reddish,7.29,22.28,45.24,30.49,240.68,30.87,46.95,corn,healthy,150.35
dark brown,7.09,26.33,45.49,25.53,211.97,32.53,137.2,rice,healthy,110.87
reddish,6.51,38.01,33.71,28.12,277.89,25.67,45.77,wheat,yellowing,110.88
light brown,5.54,12.25,18.73,34.87,31.53,29.97,228.29,corn,healthy,165.91
reddish,6.82,43.82,27.41,33.3,298.42,33.84,140.69,corn,yellowing,131.84
dark brown,5.64,29.08,35.5,26.0,100.82,30.46,92.06,corn,wilting,134.79
dark brown,6.31,21.56,31.47,32.06,200.16,33.82,108.56,rice,healthy,107.8
reddish,6.21,49.72,49.49,31.92,7.97,25.98,182.74,corn,wilting,120.35
dark brown,5.63,12.99,14.15,34.44,152.26,29.69,186.4,rice,yellowing,125.33
light brown,5.87,20.02,25.22,34.43,123.2,31.74,263.59,rice,healthy,119.18
reddish,6.13,49.74,20.93,25.3,50.4,26.89,80.37,corn,healthy,117.56
dark brown,5.74,22.94,28.24,26.03,249.97,28.61,250.57,rice,healthy,117.05
